x,y,z
8,39,0.26000000000000001
8,299,0.26000000000000001
8,423,0.26000000000000001
8,2222,0.26000000000000001
9,39,0.26000000000000001
9,299,0.26000000000000001
9,423,0.26000000000000001
9,2222,0.26000000000000001
10,39,0.26000000000000001
10,299,0.26000000000000001
10,423,0.26000000000000001
10,2222,0.26000000000000001
11,39,0.26000000000000001
11,299,0.26000000000000001
11,423,0.26000000000000001
11,2222,0.26000000000000001
12,39,0.26000000000000001
12,299,0.26000000000000001
12,423,0.26000000000000001
12,2222,0.26000000000000001
13,39,0.26000000000000001
13,299,0.26000000000000001
13,423,0.26000000000000001
13,2222,0.26000000000000001
14,39,0.26000000000000001
14,299,0.26000000000000001
14,423,0.26000000000000001
14,2222,0.26000000000000001
15,39,0.26000000000000001
15,299,0.26000000000000001
15,423,0.26000000000000001
15,2222,0.26000000000000001
16,39,0.26000000000000001
16,300,0.26000000000000001
16,423,0.26000000000000001
16,2224,0.26000000000000001
17,39,0.26000000000000001
17,300,0.26000000000000001
17,423,0.26000000000000001
17,2224,0.26000000000000001
18,39,0.26000000000000001
18,300,0.26000000000000001
18,423,0.26000000000000001
18,2224,0.26000000000000001
19,39,0.26000000000000001
19,300,0.26000000000000001
19,423,0.26000000000000001
19,2224,0.26000000000000001
20,39,0.26000000000000001
20,299,0.26000000000000001
20,423,0.26000000000000001
20,2222,0.26000000000000001
21,39,0.26000000000000001
21,299,0.26000000000000001
21,423,0.26000000000000001
21,2222,0.26000000000000001
22,39,0.26000000000000001
22,299,0.26000000000000001
22,423,0.26000000000000001
22,2222,0.26000000000000001
23,39,0.26000000000000001
23,299,0.26000000000000001
23,423,0.26000000000000001
23,2222,0.26000000000000001
24,39,0.26000000000000001
24,300,0.26000000000000001
24,423,0.26000000000000001
24,2224,0.26000000000000001
25,39,0.26000000000000001
25,300,0.26000000000000001
25,423,0.26000000000000001
25,2224,0.26000000000000001
26,39,0.26000000000000001
26,300,0.26000000000000001
26,423,0.26000000000000001
26,2224,0.26000000000000001
27,39,0.26000000000000001
27,300,0.26000000000000001
27,423,0.26000000000000001
27,2224,0.26000000000000001
28,39,0.26000000000000001
28,299,0.26000000000000001
28,423,0.26000000000000001
28,2222,0.26000000000000001
29,39,0.26000000000000001
29,299,0.26000000000000001
29,423,0.26000000000000001
29,2222,0.26000000000000001
30,39,0.26000000000000001
30,299,0.26000000000000001
30,423,0.26000000000000001
30,2222,0.26000000000000001
31,39,0.26000000000000001
31,299,0.26000000000000001
31,423,0.26000000000000001
31,2222,0.26000000000000001
32,39,0.26000000000000001
32,300,0.26000000000000001
32,423,0.26000000000000001
32,2224,0.26000000000000001
33,39,0.26000000000000001
33,300,0.26000000000000001
33,423,0.26000000000000001
33,2224,0.26000000000000001
34,39,0.26000000000000001
34,300,0.26000000000000001
34,423,0.26000000000000001
34,2224,0.26000000000000001
35,39,0.26000000000000001
35,300,0.26000000000000001
35,423,0.26000000000000001
35,2224,0.26000000000000001
36,39,0.26000000000000001
36,299,0.26000000000000001
36,423,0.26000000000000001
36,2222,0.26000000000000001
37,39,0.26000000000000001
37,299,0.26000000000000001
37,423,0.26000000000000001
37,2222,0.26000000000000001
38,39,0.26000000000000001
38,299,0.26000000000000001
38,423,0.26000000000000001
38,2222,0.26000000000000001
39,39,0.26000000000000001
39,299,0.26000000000000001
39,423,0.26000000000000001
39,2222,0.26000000000000001
40,39,0.26000000000000001
40,300,0.26000000000000001
40,423,0.26000000000000001
40,2224,0.26000000000000001
41,39,0.26000000000000001
41,300,0.26000000000000001
41,423,0.26000000000000001
41,2224,0.26000000000000001
42,39,0.26000000000000001
42,300,0.26000000000000001
42,423,0.26000000000000001
42,2224,0.26000000000000001
43,39,0.26000000000000001
43,300,0.26000000000000001
43,423,0.26000000000000001
43,2224,0.26000000000000001
44,39,0.26000000000000001
44,299,0.26000000000000001
44,423,0.26000000000000001
44,2222,0.26000000000000001
45,39,0.26000000000000001
45,299,0.26000000000000001
45,423,0.26000000000000001
45,2222,0.26000000000000001
46,39,0.26000000000000001
46,299,0.26000000000000001
46,423,0.26000000000000001
46,2222,0.26000000000000001
47,39,0.26000000000000001
47,299,0.26000000000000001
47,423,0.26000000000000001
47,2222,0.26000000000000001
48,39,0.26000000000000001
48,300,0.26000000000000001
48,423,0.26000000000000001
48,2224,0.26000000000000001
49,39,0.26000000000000001
49,300,0.26000000000000001
49,423,0.26000000000000001
49,2224,0.26000000000000001
50,39,0.26000000000000001
50,300,0.26000000000000001
50,423,0.26000000000000001
50,2224,0.26000000000000001
51,39,0.26000000000000001
51,300,0.26000000000000001
51,423,0.26000000000000001
51,2224,0.26000000000000001
52,39,0.26000000000000001
52,299,0.26000000000000001
52,423,0.26000000000000001
52,2222,0.26000000000000001
53,39,0.26000000000000001
53,299,0.26000000000000001
53,423,0.26000000000000001
53,2222,0.26000000000000001
54,39,0.26000000000000001
54,299,0.26000000000000001
54,423,0.26000000000000001
54,2222,0.26000000000000001
55,39,0.26000000000000001
55,299,0.26000000000000001
55,423,0.26000000000000001
55,2222,0.26000000000000001
56,39,0.26000000000000001
56,300,0.26000000000000001
56,425,0.26000000000000001
56,2226,0.26000000000000001
57,39,0.26000000000000001
57,300,0.26000000000000001
57,425,0.26000000000000001
57,2226,0.26000000000000001
58,39,0.26000000000000001
58,300,0.26000000000000001
58,425,0.26000000000000001
58,2226,0.26000000000000001
59,39,0.26000000000000001
59,300,0.26000000000000001
59,425,0.26000000000000001
59,2226,0.26000000000000001
60,39,0.26000000000000001
60,302,0.26000000000000001
60,427,0.26000000000000001
60,2227,0.26000000000000001
61,39,0.26000000000000001
61,302,0.26000000000000001
61,427,0.26000000000000001
61,2227,0.26000000000000001
62,39,0.26000000000000001
62,302,0.26000000000000001
62,427,0.26000000000000001
62,2227,0.26000000000000001
63,39,0.26000000000000001
63,302,0.26000000000000001
63,427,0.26000000000000001
63,2227,0.26000000000000001
64,39,0.26000000000000001
64,302,0.26000000000000001
64,435,0.26000000000000001
64,2229,0.26000000000000001
65,39,0.26000000000000001
65,302,0.26000000000000001
65,435,0.26000000000000001
65,2229,0.26000000000000001
66,39,0.26000000000000001
66,302,0.26000000000000001
66,435,0.26000000000000001
66,2229,0.26000000000000001
67,39,0.26000000000000001
67,302,0.26000000000000001
67,435,0.26000000000000001
67,2229,0.26000000000000001
68,38,0.26000000000000001
68,302,0.26000000000000001
68,434,0.26000000000000001
68,2230,0.26000000000000001
69,38,0.26000000000000001
69,302,0.26000000000000001
69,434,0.26000000000000001
69,2230,0.26000000000000001
70,38,0.26000000000000001
70,302,0.26000000000000001
70,434,0.26000000000000001
70,2230,0.26000000000000001
71,38,0.26000000000000001
71,302,0.26000000000000001
71,434,0.26000000000000001
71,2230,0.26000000000000001
72,39,0.26000000000000001
72,302,0.26000000000000001
72,435,0.26000000000000001
72,2231,0.26000000000000001
73,39,0.26000000000000001
73,302,0.26000000000000001
73,435,0.26000000000000001
73,2231,0.26000000000000001
74,39,0.26000000000000001
74,302,0.26000000000000001
74,435,0.26000000000000001
74,2231,0.26000000000000001
75,39,0.26000000000000001
75,302,0.26000000000000001
75,435,0.26000000000000001
75,2231,0.26000000000000001
76,38,0.26000000000000001
76,309,0.26000000000000001
76,434,0.26000000000000001
76,2232,0.26000000000000001
77,38,0.26000000000000001
77,309,0.26000000000000001
77,434,0.26000000000000001
77,2232,0.26000000000000001
78,38,0.26000000000000001
78,309,0.26000000000000001
78,434,0.26000000000000001
78,2232,0.26000000000000001
79,38,0.26000000000000001
79,309,0.26000000000000001
79,434,0.26000000000000001
79,2232,0.26000000000000001
80,36,0.26000000000000001
80,307,0.26000000000000001
80,432,0.26000000000000001
80,2233,0.26000000000000001
81,36,0.26000000000000001
81,307,0.26000000000000001
81,432,0.26000000000000001
81,2233,0.26000000000000001
82,36,0.26000000000000001
82,307,0.26000000000000001
82,432,0.26000000000000001
82,2233,0.26000000000000001
83,36,0.26000000000000001
83,307,0.26000000000000001
83,432,0.26000000000000001
83,2233,0.26000000000000001
84,34,0.26000000000000001
84,306,0.26000000000000001
84,430,0.26000000000000001
84,1862,0.26000000000000001
84,2234,0.26000000000000001
85,34,0.26000000000000001
85,306,0.26000000000000001
85,430,0.26000000000000001
85,1862,0.26000000000000001
85,2234,0.26000000000000001
86,34,0.26000000000000001
86,306,0.26000000000000001
86,430,0.26000000000000001
86,1862,0.26000000000000001
86,2234,0.26000000000000001
87,34,0.26000000000000001
87,306,0.26000000000000001
87,430,0.26000000000000001
87,1862,0.26000000000000001
87,2234,0.26000000000000001
88,50,0.26000000000000001
88,309,0.26000000000000001
88,434,0.26000000000000001
88,1862,0.26000000000000001
88,2234,0.26000000000000001
89,50,0.26000000000000001
89,309,0.26000000000000001
89,434,0.26000000000000001
89,1862,0.26000000000000001
89,2234,0.26000000000000001
90,50,0.26000000000000001
90,309,0.26000000000000001
90,434,0.26000000000000001
90,1862,0.26000000000000001
90,2234,0.26000000000000001
91,50,0.26000000000000001
91,309,0.26000000000000001
91,434,0.26000000000000001
91,1862,0.26000000000000001
91,2234,0.26000000000000001
92,48,0.26000000000000001
92,307,0.26000000000000001
92,432,0.26000000000000001
92,1862,0.26000000000000001
92,2234,0.26000000000000001
93,48,0.26000000000000001
93,307,0.26000000000000001
93,432,0.26000000000000001
93,1862,0.26000000000000001
93,2234,0.26000000000000001
94,48,0.26000000000000001
94,307,0.26000000000000001
94,432,0.26000000000000001
94,1862,0.26000000000000001
94,2234,0.26000000000000001
95,48,0.26000000000000001
95,307,0.26000000000000001
95,432,0.26000000000000001
95,1862,0.26000000000000001
95,2234,0.26000000000000001
96,46,0.26000000000000001
96,306,0.26000000000000001
96,430,0.26000000000000001
96,1862,0.26000000000000001
96,2234,0.26000000000000001
97,46,0.26000000000000001
97,306,0.26000000000000001
97,430,0.26000000000000001
97,1862,0.26000000000000001
97,2234,0.26000000000000001
98,46,0.26000000000000001
98,306,0.26000000000000001
98,430,0.26000000000000001
98,1862,0.26000000000000001
98,2234,0.26000000000000001
99,46,0.26000000000000001
99,306,0.26000000000000001
99,430,0.26000000000000001
99,1862,0.26000000000000001
99,2234,0.26000000000000001
100,50,0.26000000000000001
100,309,0.26000000000000001
100,434,0.26000000000000001
100,1862,0.26000000000000001
100,2234,0.26000000000000001
101,50,0.26000000000000001
101,309,0.26000000000000001
101,434,0.26000000000000001
101,1862,0.26000000000000001
101,2234,0.26000000000000001
102,50,0.26000000000000001
102,309,0.26000000000000001
102,434,0.26000000000000001
102,1862,0.26000000000000001
102,2234,0.26000000000000001
103,50,0.26000000000000001
103,309,0.26000000000000001
103,434,0.26000000000000001
103,1862,0.26000000000000001
103,2234,0.26000000000000001
104,48,0.26000000000000001
104,307,0.26000000000000001
104,432,0.26000000000000001
104,1862,0.26000000000000001
104,2234,0.26000000000000001
105,48,0.26000000000000001
105,307,0.26000000000000001
105,432,0.26000000000000001
105,1862,0.26000000000000001
105,2234,0.26000000000000001
106,48,0.26000000000000001
106,307,0.26000000000000001
106,432,0.26000000000000001
106,1862,0.26000000000000001
106,2234,0.26000000000000001
107,48,0.26000000000000001
107,307,0.26000000000000001
107,432,0.26000000000000001
107,1862,0.26000000000000001
107,2234,0.26000000000000001
108,46,0.26000000000000001
108,306,0.26000000000000001
108,430,0.26000000000000001
108,1862,0.26000000000000001
108,2234,0.26000000000000001
109,46,0.26000000000000001
109,306,0.26000000000000001
109,430,0.26000000000000001
109,1862,0.26000000000000001
109,2234,0.26000000000000001
110,46,0.26000000000000001
110,306,0.26000000000000001
110,430,0.26000000000000001
110,1862,0.26000000000000001
110,2234,0.26000000000000001
111,46,0.26000000000000001
111,306,0.26000000000000001
111,430,0.26000000000000001
111,1862,0.26000000000000001
111,2234,0.26000000000000001
112,46,0.26000000000000001
112,306,0.26000000000000001
112,430,0.26000000000000001
112,1864,0.26000000000000001
112,2236,0.26000000000000001
113,46,0.26000000000000001
113,306,0.26000000000000001
113,430,0.26000000000000001
113,1864,0.26000000000000001
113,2236,0.26000000000000001
114,46,0.26000000000000001
114,306,0.26000000000000001
114,430,0.26000000000000001
114,1862,0.26000000000000001
114,2234,0.26000000000000001
115,46,0.26000000000000001
115,306,0.26000000000000001
115,430,0.26000000000000001
115,1862,0.26000000000000001
115,2234,0.26000000000000001
116,48,0.26000000000000001
116,307,0.26000000000000001
116,432,0.26000000000000001
116,1861,0.26000000000000001
116,2233,0.26000000000000001
117,48,0.26000000000000001
117,307,0.26000000000000001
117,432,0.26000000000000001
117,1861,0.26000000000000001
117,2233,0.26000000000000001
118,48,0.26000000000000001
118,307,0.26000000000000001
118,432,0.26000000000000001
118,1859,0.26000000000000001
118,2231,0.26000000000000001
119,48,0.26000000000000001
119,307,0.26000000000000001
119,432,0.26000000000000001
119,1859,0.26000000000000001
119,2231,0.26000000000000001
120,50,0.26000000000000001
120,309,0.26000000000000001
120,434,0.26000000000000001
120,1857,0.26000000000000001
120,2229,0.26000000000000001
121,50,0.26000000000000001
121,309,0.26000000000000001
121,434,0.26000000000000001
121,1857,0.26000000000000001
121,2229,0.26000000000000001
122,50,0.26000000000000001
122,309,0.26000000000000001
122,434,0.26000000000000001
122,1857,0.26000000000000001
122,2229,0.26000000000000001
123,50,0.26000000000000001
123,309,0.26000000000000001
123,434,0.26000000000000001
123,1857,0.26000000000000001
123,2229,0.26000000000000001
124,45,0.26000000000000001
124,304,0.26000000000000001
124,429,0.26000000000000001
124,1857,0.26000000000000001
124,2229,0.26000000000000001
125,45,0.26000000000000001
125,304,0.26000000000000001
125,429,0.26000000000000001
125,1857,0.26000000000000001
125,2229,0.26000000000000001
126,45,0.26000000000000001
126,304,0.26000000000000001
126,429,0.26000000000000001
126,1857,0.26000000000000001
126,2229,0.26000000000000001
127,45,0.26000000000000001
127,304,0.26000000000000001
127,429,0.26000000000000001
127,1857,0.26000000000000001
127,2229,0.26000000000000001
128,47,0.26000000000000001
128,306,0.26000000000000001
128,431,0.26000000000000001
128,1857,0.26000000000000001
