t0,dt,pitch,dyn,quantization,filename
6,4,36,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
12,4,29,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
12,4,41,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
18,4,36,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
24,4,29,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
24,4,41,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
30,4,35,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
36,4,36,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
42,4,32,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
42,4,44,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
48,2,31,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
48,2,43,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
50,2,36,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
50,2,48,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
52,2,34,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
52,2,46,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
54,2,32,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
54,2,44,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
56,2,29,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
56,2,41,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
58,2,32,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
58,2,44,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
60,2,34,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
60,2,46,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
62,2,27,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
62,2,39,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
64,2,29,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
64,2,41,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
66,2,32,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
66,2,44,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
68,2,31,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
68,2,43,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
70,2,30,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
70,2,42,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
72,1,29,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
72,1,41,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
73,1,29,0.48299999999999998,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
73,1,41,0.48299999999999998,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
74,1,27,0.48299999999999998,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
74,1,39,0.48299999999999998,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
75,1,27,0.32199999999999995,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
75,1,39,0.32199999999999995,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
76,1,27,0.16099999999999998,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
76,1,39,0.16099999999999998,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
78,4,24,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
78,2,36,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
81,1,36,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
82,1,39,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
83,1,43,0.38300000000000001,4,Brahms_Symph3_iii(1-53)_ORCH+REDUC+sketch+piano.xml
